Date,Day,Month,Year,Open,High,Low,Close,Volume
3/26/15,26,3,2015,12025,12150,11950,12050,12372900
3/27/15,27,3,2015,11900,12025,11850,11950,15113900
3/30/15,30,3,2015,12050,12300,12000,12100,18955700
3/31/15,31,3,2015,12325,12475,12250,12475,20864000
4/1/15,1,4,2015,12475,12550,12100,12275,27672500
4/2/15,2,4,2015,12350,12375,12025,12275,14184400
4/6/15,6,4,2015,12300,12325,12100,12175,16076100
4/7/15,7,4,2015,12200,12200,12075,12175,23914400
4/8/15,8,4,2015,12200,12200,11975,12075,28357700
4/9/15,9,4,2015,12075,12075,11950,12000,15665200
4/10/15,10,4,2015,12025,12050,11975,12000,13197700
4/13/15,13,4,2015,12025,12050,11950,12050,20071600
4/14/15,14,4,2015,11900,12000,11775,11850,26037200
4/15/15,15,4,2015,11900,12050,11825,12050,11985100
4/16/15,16,4,2015,12100,12100,11975,12000,13891700
4/17/15,17,4,2015,12075,12075,11925,12000,10187800
4/20/15,20,4,2015,12000,12075,11900,12075,11122200
4/21/15,21,4,2015,12100,12150,12050,12150,17327300
4/22/15,22,4,2015,12150,12150,12025,12025,11187600
4/23/15,23,4,2015,11975,12050,11950,12000,16039300
4/24/15,24,4,2015,12025,12075,11900,11900,13384100
4/27/15,27,4,2015,11800,11800,11100,11250,77207700
4/28/15,28,4,2015,10900,10975,10650,10900,69967000
4/29/15,29,4,2015,10900,10950,10350,10550,79130800
4/30/15,30,4,2015,10575,10800,10475,10750,48897400
5/4/15,4,5,2015,10775,11300,10700,11175,47414400
5/5/15,5,5,2015,11200,11375,11125,11225,38379100
5/6/15,6,5,2015,11025,11400,11025,11400,32007300
5/7/15,7,5,2015,11125,11350,11050,11175,27781000
5/8/15,8,5,2015,11325,11350,11125,11175,12813700
5/11/15,11,5,2015,11175,11300,11125,11125,8588700
5/12/15,12,5,2015,11175,11350,11125,11275,24047800
5/13/15,13,5,2015,11150,11300,11150,11250,34537100
5/15/15,15,5,2015,11200,11225,10925,10950,25626900
5/18/15,18,5,2015,10950,11150,10950,11100,26730500
5/19/15,19,5,2015,11100,11225,11050,11200,16548000
5/20/15,20,5,2015,11300,11350,11175,11275,18685800
5/21/15,21,5,2015,11350,11650,11250,11625,30225400
5/22/15,22,5,2015,11700,11725,11350,11425,20788000
5/25/15,25,5,2015,11250,11300,11125,11150,25005900
5/26/15,26,5,2015,11150,11300,11125,11125,22111500
5/27/15,27,5,2015,11000,11200,11000,11000,24655500
5/28/15,28,5,2015,11025,11100,10750,10800,40137900
5/29/15,29,5,2015,10750,10825,10725,10775,39602900
6/1/15,1,6,2015,10800,10825,10600,10700,29061300
6/3/15,3,6,2015,10625,10700,10450,10550,36482100
6/4/15,4,6,2015,10525,10600,10400,10525,25047600
6/5/15,5,6,2015,10525,10675,10450,10675,16982700
6/8/15,8,6,2015,10575,10625,10250,10300,24479500
6/9/15,9,6,2015,10100,10100,9700,9950,49101300
6/10/15,10,6,2015,9950,10075,9725,9875,27653900
6/11/15,11,6,2015,9950,10000,9625,9675,26514300
6/12/15,12,6,2015,9700,9975,9675,9900,27046000
6/15/15,15,6,2015,9800,9850,9425,9425,23005000
6/16/15,16,6,2015,9500,9675,9350,9550,23350700
6/17/15,17,6,2015,9650,9950,9650,9825,42677200
6/18/15,18,6,2015,9900,9975,9650,9675,29047300
6/19/15,19,6,2015,9900,10050,9850,10000,34865100
6/22/15,22,6,2015,10075,10100,9925,9975,12853000
6/23/15,23,6,2015,10000,10075,9875,10050,28834500
6/24/15,24,6,2015,10100,10250,9825,9900,34200000
6/25/15,25,6,2015,9950,10175,9875,10000,31826600
6/26/15,26,6,2015,10075,10150,9925,10100,10747000
6/29/15,29,6,2015,9950,10050,9900,10025,12918400
6/30/15,30,6,2015,10125,10175,9950,10050,16594400
7/1/15,1,7,2015,10125,10125,9975,10000,17084700
7/2/15,2,7,2015,9900,10150,9900,10075,22047400
7/3/15,3,7,2015,10125,10200,10000,10175,11078000
7/6/15,6,7,2015,10025,10100,9900,9925,10240600
7/7/15,7,7,2015,10050,10150,10000,10150,19211200
7/8/15,8,7,2015,10000,10050,9900,9950,17023000
7/9/15,9,7,2015,9900,10000,9825,9900,16956200
7/10/15,10,7,2015,9975,10050,9950,10000,23265300
7/13/15,13,7,2015,10000,10075,9975,10050,30405200
7/14/15,14,7,2015,10100,10200,10075,10125,23345500
7/15/15,15,7,2015,10175,10175,9950,10000,14616500
7/22/15,22,7,2015,10200,10400,10125,10400,36669600
7/23/15,23,7,2015,10300,10375,10100,10100,20086100
7/24/15,24,7,2015,10050,10100,9950,10000,25295300
7/27/15,27,7,2015,9975,10050,9525,9550,34782000
7/28/15,28,7,2015,9375,9425,9275,9375,26941100
7/29/15,29,7,2015,9450,9550,9375,9500,27814900
7/30/15,30,7,2015,9600,9650,9450,9525,28858200
7/31/15,31,7,2015,9500,9575,9325,9525,56546200
8/3/15,3,8,2015,9400,9725,9400,9700,47425700
8/4/15,4,8,2015,9700,9775,9475,9525,43014500
8/5/15,5,8,2015,9600,9800,9525,9800,45720100
8/6/15,6,8,2015,9900,10075,9750,9800,34625500
8/7/15,7,8,2015,9775,9775,9625,9650,15208600
8/10/15,10,8,2015,9750,9750,9450,9525,16196800
8/11/15,11,8,2015,9625,9650,9125,9150,41577100
8/12/15,12,8,2015,9000,9000,8525,8800,49971300
8/13/15,13,8,2015,8875,9175,8850,9100,37083400
8/14/15,14,8,2015,9100,9100,8950,9000,30632400
8/18/15,18,8,2015,8950,9000,8750,8800,20811000
8/19/15,19,8,2015,8800,8875,8625,8700,23010000
8/20/15,20,8,2015,8600,8700,8525,8700,21891500
8/21/15,21,8,2015,8500,8550,8400,8500,34028900
8/24/15,24,8,2015,8275,8350,8125,8175,32272400
8/25/15,25,8,2015,8200,8650,8200,8500,74196200
8/26/15,26,8,2015,8500,8675,8350,8550,50592000
8/27/15,27,8,2015,8750,9025,8700,9000,54824200
8/28/15,28,8,2015,9200,9275,8975,9075,43598500
8/31/15,31,8,2015,8975,9125,8950,9100,26904600
9/1/15,1,9,2015,9000,9000,8675,8725,18549200
9/2/15,2,9,2015,8700,8875,8600,8800,16587400
9/3/15,3,9,2015,8850,8950,8775,8825,23786200
9/4/15,4,9,2015,8800,8875,8725,8825,10274100
9/7/15,7,9,2015,8800,8825,8700,8750,13588200
9/8/15,8,9,2015,8750,8825,8700,8800,14353200
9/9/15,9,9,2015,8875,8925,8600,8700,33850300
9/10/15,10,9,2015,8650,8650,8550,8600,17739800
9/11/15,11,9,2015,8700,8700,8650,8650,11722400
9/14/15,14,9,2015,8700,8700,8600,8650,10268400
9/15/15,15,9,2015,8625,8700,8600,8700,8156300
9/16/15,16,9,2015,8700,8725,8600,8650,8063700
9/17/15,17,9,2015,8625,8725,8600,8650,28098000
9/18/15,18,9,2015,8700,8750,8625,8650,23653800
9/21/15,21,9,2015,8650,8700,8600,8600,16693500
9/22/15,22,9,2015,8600,8650,8575,8600,8569100
9/23/15,23,9,2015,8500,8500,8025,8050,18936600
9/25/15,25,9,2015,8000,8000,7725,7725,34702000
9/28/15,28,9,2015,7725,7775,7525,7525,15844700
9/29/15,29,9,2015,7300,7775,7150,7775,15989800
9/30/15,30,9,2015,7850,8000,7825,7925,29594600
10/1/15,1,10,2015,8000,8125,7925,7975,15908400
10/2/15,2,10,2015,7975,8000,7675,7675,22317300
10/5/15,5,10,2015,7850,8200,7800,8200,14080600
10/6/15,6,10,2015,8300,8925,8300,8900,44976500
10/7/15,7,10,2015,9000,9075,8700,8925,29527300
10/8/15,8,10,2015,8925,8975,8800,8900,27231600
10/9/15,9,10,2015,9050,9275,9025,9100,44372100
10/12/15,12,10,2015,9000,9225,9000,9175,16623200
10/13/15,13,10,2015,9125,9175,8950,8950,30934100
10/15/15,15,10,2015,8950,9100,8850,8900,20148200
10/16/15,16,10,2015,8900,9075,8900,8925,16444300
10/19/15,19,10,2015,8950,9150,8950,9150,13713300
10/20/15,20,10,2015,9150,9250,9025,9250,16265900
10/21/15,21,10,2015,9125,9400,9125,9225,16385800
10/22/15,22,10,2015,9275,9325,9175,9175,16599000
10/23/15,23,10,2015,9350,9450,9200,9400,35602000
10/26/15,26,10,2015,9500,9625,9475,9575,36321600
10/27/15,27,10,2015,9500,9650,9425,9650,20121100
10/28/15,28,10,2015,9525,9625,9450,9450,18131500
10/29/15,29,10,2015,9400,9425,8950,9000,28386400
10/30/15,30,10,2015,8825,8925,8700,8700,45767300
11/2/15,2,11,2015,8675,8700,8400,8550,21101700
11/3/15,3,11,2015,8700,9075,8700,8850,33468500
11/4/15,4,11,2015,8875,9150,8875,9100,26089500
11/5/15,5,11,2015,9125,9150,8900,8975,19172300
11/6/15,6,11,2015,8900,9075,8900,8975,9958900
11/9/15,9,11,2015,8800,8900,8700,8700,16501300
11/10/15,10,11,2015,8525,8700,8400,8400,30533000
11/11/15,11,11,2015,8325,8350,8150,8175,30728000
11/12/15,12,11,2015,8175,8450,8175,8375,25370300
11/13/15,13,11,2015,8300,8675,8275,8675,21516600
11/16/15,16,11,2015,8450,8525,8350,8500,13745800
11/17/15,17,11,2015,8525,8675,8525,8625,18778600
11/18/15,18,11,2015,8700,8700,8550,8625,12417800
11/19/15,19,11,2015,8700,8775,8675,8775,15445500
11/20/15,20,11,2015,8650,8750,8575,8675,13699600
11/23/15,23,11,2015,8725,8850,8725,8725,11488500
11/24/15,24,11,2015,8600,8750,8600,8700,6609100
11/25/15,25,11,2015,8725,8950,8700,8925,16412100
11/26/15,26,11,2015,8975,9275,8900,9275,28714300
11/27/15,27,11,2015,9225,9275,8975,8975,12637700
11/30/15,30,11,2015,8900,9000,8500,8500,72781500
12/1/15,1,12,2015,8750,8975,8750,8900,20307700
12/2/15,2,12,2015,8925,8975,8850,8900,11266800
12/3/15,3,12,2015,8850,8925,8800,8800,11542500
12/4/15,4,12,2015,8800,8825,8700,8750,16640800
12/7/15,7,12,2015,8850,9150,8825,9100,16321000
12/8/15,8,12,2015,9000,9075,8900,9000,18805500
12/10/15,10,12,2015,8800,8875,8750,8875,19758700
12/11/15,11,12,2015,8925,8950,8750,8750,11496300
12/14/15,14,12,2015,8500,8625,8450,8625,19642200
12/15/15,15,12,2015,8675,8750,8575,8750,13807000
12/16/15,16,12,2015,8850,8950,8750,8950,21797800
12/17/15,17,12,2015,9150,9150,8975,9100,22574500
12/18/15,18,12,2015,8975,8975,8725,8725,23273000
12/21/15,21,12,2015,8725,8875,8725,8875,4227500
12/22/15,22,12,2015,8925,8925,8800,8875,11229000
12/23/15,23,12,2015,8850,8900,8750,8875,12928300
12/28/15,28,12,2015,8700,9075,8700,9000,16677300
12/29/15,29,12,2015,9075,9125,9075,9125,10888000
12/30/15,30,12,2015,9125,9250,9100,9250,26097700
1/4/16,4,1,2016,9200,9350,9075,9250,15166900
1/5/16,5,1,2016,9250,9550,9250,9375,26538100
1/6/16,6,1,2016,9450,9525,9350,9350,26536900
1/7/16,7,1,2016,9150,9250,9100,9100,23049100
1/8/16,8,1,2016,9100,9275,9100,9275,24277300
1/11/16,11,1,2016,9100,9150,9000,9100,15743500
1/12/16,12,1,2016,9200,9275,9100,9200,19461800
1/13/16,13,1,2016,9275,9450,9200,9350,33049600
1/14/16,14,1,2016,9100,9475,9100,9350,30211000
1/15/16,15,1,2016,9350,9425,9275,9275,10408900
1/18/16,18,1,2016,9250,9325,9250,9275,15404500
1/19/16,19,1,2016,9225,9400,9225,9375,8472800
1/20/16,20,1,2016,9325,9400,9300,9325,27879700
1/21/16,21,1,2016,9325,9375,9250,9300,27779300
1/22/16,22,1,2016,9300,9400,9275,9375,25579500
1/25/16,25,1,2016,9400,9550,9375,9525,13216800
1/26/16,26,1,2016,9450,9550,9425,9525,17176300
1/27/16,27,1,2016,9550,9600,9450,9550,24465400
1/28/16,28,1,2016,9550,9550,9425,9500,21187900
1/29/16,29,1,2016,9500,9600,9425,9600,29721400
2/1/16,1,2,2016,9600,9650,9375,9625,18404600
2/2/16,2,2,2016,9575,9600,9400,9500,12658500
2/3/16,3,2,2016,9400,9425,9350,9375,15507100
2/4/16,4,2,2016,9475,9775,9400,9600,44054000
2/5/16,5,2,2016,9600,10400,9600,10350,61016000
2/9/16,9,2,2016,10200,10275,10050,10050,14065800
2/10/16,10,2,2016,10000,10100,9800,9825,14031500
2/11/16,11,2,2016,9825,10025,9825,10000,36041100
2/12/16,12,2,2016,9900,9950,9650,9725,34107400
2/15/16,15,2,2016,9800,9825,9725,9800,27603700
2/16/16,16,2,2016,9825,9850,9725,9750,22542800
2/17/16,17,2,2016,9725,9800,9675,9700,25892000
2/18/16,18,2,2016,9775,9875,9700,9725,51409200
2/19/16,19,2,2016,9475,9475,9200,9300,95414500
2/22/16,22,2,2016,9225,9475,9225,9400,30506300
2/23/16,23,2,2016,9250,9375,9175,9250,19734800
2/24/16,24,2,2016,9350,9500,9275,9400,19099800
2/25/16,25,2,2016,9400,9450,9250,9325,14995400
2/26/16,26,2,2016,9375,9525,9375,9475,14885500
2/29/16,29,2,2016,9475,9550,9375,9550,27342800
3/1/16,1,3,2016,9475,9550,9375,9450,18892900
3/2/16,2,3,2016,9550,9725,9500,9625,31386400
3/3/16,3,3,2016,9700,9775,9600,9700,20203000
3/4/16,4,3,2016,9700,9775,9625,9775,17439900
3/7/16,7,3,2016,9850,10000,9800,9975,44116500
3/8/16,8,3,2016,10000,10025,9900,10000,36344000
3/10/16,10,3,2016,9800,10100,9800,10100,31001500
3/11/16,11,3,2016,10175,10200,10050,10150,30747700
3/14/16,14,3,2016,10100,10200,10100,10175,16477100
3/15/16,15,3,2016,10250,10250,10150,10175,14389000
3/16/16,16,3,2016,10200,10200,10000,10175,11700000
3/17/16,17,3,2016,10250,10250,10000,10100,18819100
3/18/16,18,3,2016,10175,10175,10000,10100,27501800
3/21/16,21,3,2016,10100,10200,10100,10150,34341400
3/22/16,22,3,2016,10200,10325,10175,10300,21906200
3/23/16,23,3,2016,10325,10325,10200,10250,25923400
3/24/16,24,3,2016,10200,10325,10200,10225,28871100
3/28/16,28,3,2016,10175,10225,10025,10075,17788500
3/29/16,29,3,2016,10075,10200,10000,10200,22723100
3/30/16,30,3,2016,10100,10350,10050,10350,44610400
3/31/16,31,3,2016,10350,10375,10200,10300,25965600
4/1/16,1,4,2016,10225,10275,9925,10100,15177600
4/4/16,4,4,2016,10100,10175,10075,10175,9212200
4/5/16,5,4,2016,10200,10400,10150,10375,24865400
4/6/16,6,4,2016,10450,10450,10275,10375,9978800
4/7/16,7,4,2016,10450,10450,10150,10300,17526800
4/8/16,8,4,2016,10050,10100,9775,9850,45262000
4/11/16,11,4,2016,9800,9800,9475,9525,42610000
4/12/16,12,4,2016,9525,9650,9450,9550,38483300
4/13/16,13,4,2016,9650,9700,9525,9600,21211600
4/14/16,14,4,2016,9650,9700,9575,9675,29404100
4/15/16,15,4,2016,9650,9675,9200,9250,38076500
4/18/16,18,4,2016,9250,9700,9250,9700,30602200
4/19/16,19,4,2016,9700,9700,9475,9625,26230900
4/20/16,20,4,2016,9700,9800,9600,9750,22027700
4/21/16,21,4,2016,9800,9925,9750,9875,19743900
4/22/16,22,4,2016,9800,10000,9800,9975,17649600
4/25/16,25,4,2016,9950,9950,9525,9675,25112900
4/26/16,26,4,2016,9600,9600,9275,9500,35930900
4/27/16,27,4,2016,9400,9650,9375,9625,19354900
4/28/16,28,4,2016,9650,9825,9625,9825,17605300
4/29/16,29,4,2016,9675,9725,9550,9650,12997900
5/2/16,2,5,2016,9625,9650,9400,9550,9977600
5/3/16,3,5,2016,9700,9875,9650,9850,21983100
5/4/16,4,5,2016,9775,9800,9600,9700,21501900
5/9/16,9,5,2016,9600,9625,9150,9300,43438200
5/10/16,10,5,2016,9300,9500,9250,9450,24020600
5/11/16,11,5,2016,9500,9700,9475,9625,15354600
5/12/16,12,5,2016,9675,9675,9450,9500,10071100
5/13/16,13,5,2016,9400,9500,9150,9300,21686800
5/16/16,16,5,2016,9100,9150,8975,9025,33023800
5/17/16,17,5,2016,8850,8900,8675,8750,59590300
5/18/16,18,5,2016,8700,8925,8650,8800,30119600
5/19/16,19,5,2016,8850,9025,8825,8950,32034900
5/20/16,20,5,2016,8950,8950,8675,8700,25735700
5/23/16,23,5,2016,8775,8900,8750,8850,15161600
5/24/16,24,5,2016,8875,8925,8825,8850,17129900
5/25/16,25,5,2016,8975,9075,8950,9075,16295800
5/26/16,26,5,2016,9075,9125,8925,9000,27630600
5/27/16,27,5,2016,8900,9100,8900,9050,10583200
5/30/16,30,5,2016,9125,9325,9100,9275,13083000
5/31/16,31,5,2016,9275,9275,9025,9025,30325000
6/1/16,1,6,2016,9000,9275,9000,9200,13697400
6/2/16,2,6,2016,9200,9250,9125,9225,9436300
6/3/16,3,6,2016,9300,9300,9075,9125,10389800
6/6/16,6,6,2016,9150,9300,9125,9275,8996500
6/7/16,7,6,2016,9375,9500,9325,9475,22444800
6/8/16,8,6,2016,9325,9500,9325,9500,11910800
6/9/16,9,6,2016,9350,9425,9275,9275,12296400
6/10/16,10,6,2016,9325,9400,9250,9275,9501200
6/13/16,13,6,2016,9200,9225,9025,9050,11994400
6/14/16,14,6,2016,9025,9050,8900,8975,17250600
6/15/16,15,6,2016,8950,9100,8925,9000,13364800
6/16/16,16,6,2016,9025,9100,8900,8950,17690600
6/17/16,17,6,2016,9000,9000,8875,8950,18021000
6/20/16,20,6,2016,9100,9200,8950,9075,23063900
6/21/16,21,6,2016,9150,9175,9000,9000,12082200
6/22/16,22,6,2016,9050,9100,9000,9000,16137800
6/23/16,23,6,2016,9000,9100,9000,9075,9893200
6/24/16,24,6,2016,9150,9150,8850,9050,27189100
6/27/16,27,6,2016,9000,9025,8925,9000,7515100
6/28/16,28,6,2016,9000,9500,8925,9450,45056700
6/29/16,29,6,2016,9500,9600,9475,9600,29786800
6/30/16,30,6,2016,9650,9700,9500,9525,23601700
7/1/16,1,7,2016,9500,9550,9325,9400,15184700
7/11/16,11,7,2016,9400,9750,9400,9700,53571300
7/12/16,12,7,2016,9775,10175,9775,10175,52534600
7/13/16,13,7,2016,10175,10175,9850,9900,45226900
7/14/16,14,7,2016,9825,9850,9600,9600,39004100
7/15/16,15,7,2016,9625,9725,9600,9675,25284000
7/18/16,18,7,2016,9600,9700,9575,9675,17632200
7/19/16,19,7,2016,9650,10100,9600,10100,55387500
7/20/16,20,7,2016,10100,10475,10100,10425,47451700
7/21/16,21,7,2016,10425,10425,10025,10125,34038300
7/22/16,22,7,2016,10175,10175,9900,9925,15782000
7/25/16,25,7,2016,9950,10025,9825,9925,17464500
7/26/16,26,7,2016,9875,9925,9800,9850,26624900
7/27/16,27,7,2016,9875,10325,9875,10100,66955000
7/28/16,28,7,2016,10125,10150,10000,10100,25963800
7/29/16,29,7,2016,10100,10275,10050,10100,46230200
8/1/16,1,8,2016,10225,10650,10200,10550,64761400
8/2/16,2,8,2016,10650,10775,10550,10650,62113600
8/3/16,3,8,2016,10650,10650,10400,10425,16704300
8/4/16,4,8,2016,10425,10600,10425,10550,34591200
8/5/16,5,8,2016,10625,11400,10600,11400,67758500
8/8/16,8,8,2016,11500,11675,11450,11650,41807600
8/9/16,9,8,2016,11650,11950,11650,11800,33805000
8/10/16,10,8,2016,11650,11675,11475,11550,17189700
8/11/16,11,8,2016,11450,11500,11050,11175,24042500
8/12/16,12,8,2016,11250,11350,10875,11075,55448100
8/15/16,15,8,2016,11025,11200,10900,11175,16747000
8/16/16,16,8,2016,11200,11350,11150,11325,25423500
8/18/16,18,8,2016,11350,11450,11325,11425,30593800
8/19/16,19,8,2016,11425,11625,11350,11450,29634400
8/22/16,22,8,2016,11425,11475,11300,11400,24234100
8/23/16,23,8,2016,11450,11550,11200,11300,26695000
8/24/16,24,8,2016,11350,11525,11325,11350,18985700
8/25/16,25,8,2016,11350,11525,11350,11400,19150500
8/26/16,26,8,2016,11550,11550,11300,11400,9372900
8/29/16,29,8,2016,11200,11250,11050,11175,27266300
8/30/16,30,8,2016,11100,11275,11050,11275,20024700
8/31/16,31,8,2016,11100,11350,11100,11225,22360600
9/1/16,1,9,2016,11100,11225,11050,11075,12516400
9/2/16,2,9,2016,10875,11200,10875,11175,10654100
9/5/16,5,9,2016,11300,11325,11175,11175,10832000
9/6/16,6,9,2016,11100,11200,11025,11175,13325100
9/7/16,7,9,2016,11125,11275,11125,11275,15901800
9/8/16,8,9,2016,11175,11250,11125,11200,6768200
9/9/16,9,9,2016,11100,11200,10825,10850,24998500
9/13/16,13,9,2016,10675,10825,10500,10675,20770000
9/14/16,14,9,2016,10525,10800,10525,10600,17558000
9/15/16,15,9,2016,10725,11200,10600,10975,21812300
9/16/16,16,9,2016,11100,11250,11000,11075,29116200
9/19/16,19,9,2016,11175,11300,11125,11225,9793700
9/20/16,20,9,2016,11300,11400,11250,11400,11348400
9/21/16,21,9,2016,11225,11500,11175,11375,16014300
9/22/16,22,9,2016,11500,11650,11425,11650,21107300
9/23/16,23,9,2016,11650,11700,11475,11500,20003700
9/26/16,26,9,2016,11600,11675,11425,11650,13625500
9/27/16,27,9,2016,11650,11750,11400,11750,33211600
9/28/16,28,9,2016,11450,11500,11200,11300,62051100
9/29/16,29,9,2016,11325,11450,11325,11425,38344700
9/30/16,30,9,2016,11350,11375,11150,11200,33508500
10/3/16,3,10,2016,11325,11350,11150,11275,18214100
10/4/16,4,10,2016,11275,11300,11175,11200,21149500
10/5/16,5,10,2016,11125,11175,10975,11000,36373600
10/6/16,6,10,2016,11000,11075,10875,10950,25840900
10/7/16,7,10,2016,10825,10950,10825,10900,14421800
10/10/16,10,10,2016,10975,11050,10900,10900,14072600
10/11/16,11,10,2016,10925,11000,10800,10850,22330700
10/12/16,12,10,2016,10750,11025,10750,11000,14687000
10/13/16,13,10,2016,11025,11125,10875,11050,18684300
10/14/16,14,10,2016,11050,11375,11025,11350,23564200
10/17/16,17,10,2016,11250,11450,11250,11375,16760500
10/18/16,18,10,2016,11450,11500,11400,11400,14227400
10/19/16,19,10,2016,11375,11450,11325,11375,12864200
10/20/16,20,10,2016,11400,11425,11300,11300,13411100
10/21/16,21,10,2016,11400,11400,11225,11225,12594700
10/24/16,24,10,2016,11225,11375,11200,11200,15862700
10/25/16,25,10,2016,11225,11300,11150,11175,18445600
10/26/16,26,10,2016,11025,11200,10825,11075,35495300
10/27/16,27,10,2016,11075,11375,11075,11325,17334100
10/28/16,28,10,2016,11400,11425,11325,11375,10877700
10/31/16,31,10,2016,11400,11650,11400,11475,33182700
11/1/16,1,11,2016,11475,11625,11425,11425,18517800
11/2/16,2,11,2016,11425,11550,11425,11500,18100400
11/3/16,3,11,2016,11450,11500,11150,11150,22942200
11/4/16,4,11,2016,11000,11275,10950,11100,14683100
11/7/16,7,11,2016,11300,11400,11125,11375,17474700
11/8/16,8,11,2016,11450,11650,11425,11575,20515800
11/9/16,9,11,2016,11650,11900,11250,11350,28646400
11/10/16,10,11,2016,11600,11625,11425,11425,13692600
11/11/16,11,11,2016,11125,11175,10850,10850,50037800
11/14/16,14,11,2016,10700,10750,10050,10325,48482500
11/15/16,15,11,2016,10400,10675,10325,10550,21234100
11/16/16,16,11,2016,10600,10950,10600,10825,12973200
11/17/16,17,11,2016,10875,10900,10675,10900,13061200
11/18/16,18,11,2016,10950,10950,10750,10925,10701300
11/21/16,21,11,2016,10700,10800,10675,10700,20669200
11/22/16,22,11,2016,10700,10925,10700,10925,17968500
11/23/16,23,11,2016,10775,10925,10700,10900,17289300
11/24/16,24,11,2016,10700,10725,10025,10100,57696000
11/25/16,25,11,2016,10175,10275,10025,10150,28248700
11/28/16,28,11,2016,10150,10175,10025,10150,27856500
11/29/16,29,11,2016,10150,10400,10150,10325,20759300
11/30/16,30,11,2016,10400,10625,10400,10500,39406600
12/1/16,1,12,2016,10500,10700,10500,10500,28209100
12/2/16,2,12,2016,10650,10775,10500,10700,18653200
12/5/16,5,12,2016,10600,10725,10600,10650,10777800
12/6/16,6,12,2016,10800,10825,10575,10650,23943500
12/7/16,7,12,2016,10650,10700,10625,10700,10573300
12/8/16,8,12,2016,10775,10950,10725,10950,15708900
12/9/16,9,12,2016,10800,11000,10800,10975,16183700
12/13/16,13,12,2016,10925,10925,10750,10825,13005800
12/14/16,14,12,2016,10875,10975,10800,10875,10063100
12/15/16,15,12,2016,10700,10850,10600,10800,13804600
12/16/16,16,12,2016,10800,10850,10750,10750,17511200
12/19/16,19,12,2016,10750,10900,10750,10825,5797200
12/20/16,20,12,2016,10750,10875,10750,10800,8380400
12/21/16,21,12,2016,10750,10825,10750,10750,11567200
12/22/16,22,12,2016,10750,10825,10700,10750,24280700
12/23/16,23,12,2016,10750,10950,10725,10775,13642500
12/27/16,27,12,2016,10775,10850,10750,10800,9662700
12/28/16,28,12,2016,10950,11150,10875,11150,11864400
12/29/16,29,12,2016,11200,11575,11100,11575,19487800
12/30/16,30,12,2016,11575,11725,11350,11575,34034900
1/3/17,3,1,2017,11575,11575,11200,11300,12603000
1/4/17,4,1,2017,11300,11350,11125,11350,10277600
1/5/17,5,1,2017,11200,11325,11150,11250,16638600
1/6/17,6,1,2017,11350,11425,11275,11375,13584400
1/9/17,9,1,2017,11425,11425,11225,11275,9087300
1/10/17,10,1,2017,11375,11400,11250,11400,6201200
1/11/17,11,1,2017,11425,11600,11375,11375,17181800
1/12/17,12,1,2017,11400,11475,11300,11300,7284000
1/13/17,13,1,2017,11475,11475,11100,11100,14057200
1/16/17,16,1,2017,11250,11250,10900,10925,19407300
1/17/17,17,1,2017,10900,11025,10900,10925,15511300
1/18/17,18,1,2017,11000,11125,10950,11050,23671800
1/19/17,19,1,2017,11100,11175,11000,11050,18186000
1/20/17,20,1,2017,11050,11075,10950,11000,10001800
1/23/17,23,1,2017,10900,11050,10900,10975,4172700
1/24/17,24,1,2017,11000,11050,10950,11000,20818600
1/25/17,25,1,2017,11000,11050,10975,11000,19137500
1/26/17,26,1,2017,10950,11025,10900,10900,12361500
1/27/17,27,1,2017,10975,11025,10950,10975,6043700
1/30/17,30,1,2017,11050,11075,10975,11025,8860100
1/31/17,31,1,2017,10975,11025,10900,10900,9513900
2/1/17,1,2,2017,10975,11025,10925,10975,29311400
2/2/17,2,2,2017,10975,11050,10950,11000,19902500
2/3/17,3,2,2017,11075,11100,11000,11075,27829000
2/6/17,6,2,2017,11150,11400,11150,11375,49503600
2/7/17,7,2,2017,11375,11450,11325,11400,29429700
2/8/17,8,2,2017,11350,11350,11175,11225,27413800
2/9/17,9,2,2017,11400,11575,11400,11475,24461000
2/10/17,10,2,2017,11600,11600,11350,11400,24135100
2/13/17,13,2,2017,11575,11600,11425,11450,20349300
2/14/17,14,2,2017,11450,11475,11350,11425,19936300
2/16/17,16,2,2017,11300,11350,10900,11200,51944500
2/17/17,17,2,2017,11200,11200,11000,11075,25806000
2/20/17,20,2,2017,11200,11275,11100,11275,18047500
2/21/17,21,2,2017,11300,11300,11100,11150,12502100
2/22/17,22,2,2017,11250,11300,11100,11300,26559300
2/23/17,23,2,2017,11150,11275,11150,11150,10963200
2/24/17,24,2,2017,11275,11275,11100,11100,14789500
2/27/17,27,2,2017,11175,11225,11175,11175,7599400
2/28/17,28,2,2017,11300,11400,11200,11300,10861100
3/1/17,1,3,2017,11400,11400,11225,11350,22789100
3/2/17,2,3,2017,11375,11450,11325,11325,14370700
3/3/17,3,3,2017,11250,11375,11200,11350,7332900
3/6/17,6,3,2017,11350,11375,11225,11300,10644600
3/7/17,7,3,2017,11200,11350,11200,11325,21705800
3/8/17,8,3,2017,11375,11400,11325,11325,8342800
3/9/17,9,3,2017,11250,11375,11250,11375,3574600
3/10/17,10,3,2017,11400,11400,11325,11400,5686200
3/13/17,13,3,2017,11200,11400,11200,11400,11478600
